Track Number,File Track,Title,Date,Location,Type,Raw Title
12,12,Character Zero,10/19/2022,The Music Building,practice,12_ Character Zero
13,13,Brown Eyed Women,10/19/2022,The Music Building,practice,13_ Brown Eyed Women
14,14,Shakedown Street,10/19/2022,The Music Building,practice,14_ Shakedown Street
15,15,Back On The Train,10/19/2022,The Music Building,practice,15_ Back On The Train
16,16,Dire Wolf,10/19/2022,The Music Building,practice,16_ Dire Wolf
1,1,New Minglewood Blues,10/22/2022,The Music Building,practice,01_ New Minglewood _ He's Gone
2,1,He's Gone,10/22/2022,The Music Building,practice,01_ New Minglewood _ He's Gone
3,2,Dire Wolf,10/22/2022,The Music Building,practice,02_ Dire Wolf
4,3,The Weight,10/22/2022,The Music Building,practice,03_ The Weight
5,4,Franklin's Tower,10/22/2022,The Music Building,practice,04_ Franklin's Tower
6,5,Flash Of Light,10/22/2022,The Music Building,practice,05_ Flash of Light
7,6,Moonage Daydream,10/22/2022,The Music Building,practice,06_ Moonage Daydream
8,7,How Sweet It Is,10/22/2022,The Music Building,practice,07_ How Sweet It Is
9,8,Morning Dew,10/22/2022,The Music Building,practice,08_ Morning Dew
10,9,The Night They Drove Old Dixie Down,10/22/2022,The Music Building,practice,09_ The Night They Drove Old Dixie Down
11,10,Let The Good Times Roll,10/22/2022,The Music Building,practice,10_ Good Times _ Deal
12,10,Deal,10/22/2022,The Music Building,practice,10_ Good Times _ Deal
13,11,Me And My Uncle,10/22/2022,The Music Building,practice,11_ Me and My Uncle
1,1,There Goes My Sanity,10/26/2022,The Music Building,practice,01_ There Goes My Sanity
2,2,Me And My Uncle,10/26/2022,The Music Building,practice,02_ Me And My Uncle
3,3,Valerie,10/26/2022,The Music Building,practice,03_ Valerie
4,4,Flash Of Light,10/26/2022,The Music Building,practice,04_ Flash of Light (1)
5,6,Tennessee Jed,10/26/2022,The Music Building,practice,06_ Tennessee Jed
6,7,Colors,10/26/2022,The Music Building,practice,07_ Colors
7,8,Uncle John's Band,10/26/2022,The Music Building,practice,08_ Uncle John's Band
8,9,Shakedown Street,10/26/2022,The Music Building,practice,09_ Shakedown Street
9,10,The Weight,10/26/2022,The Music Building,practice,10_ The Weight
10,11,Oh Darling,10/26/2022,The Music Building,practice,11_ Oh Darling
11,13,Mississippi Half-step Uptown Toodeloo,10/26/2022,The Music Building,practice,13_ Mississippi Half Step _ Franklin's
12,13,Franklin's Tower,10/26/2022,The Music Building,practice,13_ Mississippi Half Step _ Franklin's
13,14,Moonage Daydream,10/26/2022,The Music Building,practice,14_ Moonage Daydream
14,15,Deal,10/26/2022,The Music Building,practice,15_ Deal
1,1,Cumberland Blues,11/2/2022,The Music Building,practice,01_ Cumberland Blues
2,2,Peggy-o,11/2/2022,The Music Building,practice,02_ Peggy-O
3,3,Valerie,11/2/2022,The Music Building,practice,03_ Valerie
4,5,Colors,11/2/2022,The Music Building,practice,05_ Colors
5,6,Let The Good Times Roll,11/2/2022,The Music Building,practice,06_ Good Times Roll _ The Weight
6,6,The Weight,11/2/2022,The Music Building,practice,06_ Good Times Roll _ The Weight
7,7,I Want You Back,11/2/2022,The Music Building,practice,07_ I Want You Back
8,8,Moondance,11/2/2022,The Music Building,practice,08_ Moondance _ The Other One
9,8,The Other One,11/2/2022,The Music Building,practice,08_ Moondance _ The Other One
10,9,Flash Of Light,11/2/2022,The Music Building,practice,09_ Flash of Light
11,10,Oh Darling,11/2/2022,The Music Building,practice,10_ Oh Darling
12,11,Me And My Uncle,11/2/2022,The Music Building,practice,11_ Me And My Uncle
13,12,Deal,11/2/2022,The Music Building,practice,12_ Deal
14,13,Sugar Magnolia,11/2/2022,The Music Building,practice,13_ Sugar Magnolia
15,14,Look Out Cleveland,11/2/2022,The Music Building,practice,14_ Look Out Cleveland
1,1,Me And My Uncle,11/11/2022,The Music Building,practice,01_ Me And My Uncle
2,2,Valerie,11/11/2022,The Music Building,practice,02_ Valerie
3,3,Deal,11/11/2022,The Music Building,practice,03_ Deal
4,4,Oh Darling,11/11/2022,The Music Building,practice,04_ Oh Darling
5,5,Flash Of Light,11/11/2022,The Music Building,practice,05_ Flash of Light
6,6,The Weight,11/11/2022,The Music Building,practice,06_ The Weight
7,7,Moonage Daydream,11/11/2022,The Music Building,practice,07_ Moonage Daydream
8,8,Colors,11/11/2022,The Music Building,practice,08_ Colors
9,9,The Music Never Stopped,11/11/2022,The Music Building,practice,09_ The Music Never Stopped
10,10,How Sweet It Is,11/11/2022,The Music Building,practice,10_ How Sweet It Is
11,11,Shakedown Street,11/11/2022,The Music Building,practice,11_ Shakedown Street
12,12,Wagon Wheel,11/11/2022,The Music Building,practice,12_ Wagon Wheel _ Franklin's Tower
13,12,Franklin's Tower,11/11/2022,The Music Building,practice,12_ Wagon Wheel _ Franklin's Tower
14,13,Bertha,11/11/2022,The Music Building,practice,13_ Bertha
15,14,Kodachrome,11/11/2022,The Music Building,practice,14_ Kodachrome
1,1,Eyes Of The World,11/15/2022,The Music Building,practice,01_ Eyes Of The World
2,2,Mississippi Half-step Uptown Toodeloo,11/15/2022,The Music Building,practice,02_ Mississippi _ Franklin
3,2,Franklin's Tower,11/15/2022,The Music Building,practice,02_ Mississippi _ Franklin
4,3,Don't Do It,11/15/2022,The Music Building,practice,03_ Don't Do It
5,4,Twist,11/15/2022,The Music Building,practice,04_ Twist
6,5,Deal,11/15/2022,The Music Building,practice,05_ Deal
7,6,Scarlet Begonias,11/15/2022,The Music Building,practice,06_ Scarlet Fire
8,6,Fire On The Mountain,11/15/2022,The Music Building,practice,06_ Scarlet Fire
9,7,Ramble On Rose,11/15/2022,The Music Building,practice,07_ Ramble On Rose
10,8,Look Out Cleveland,11/15/2022,The Music Building,practice,08_ Look Out Cleveland
11,9,Dancin In The Street,11/15/2022,The Music Building,practice,09_ Dancin In The Street
12,10,The Other One,11/15/2022,The Music Building,practice,10_ Other One _ Muncle
13,10,Me And My Uncle,11/15/2022,The Music Building,practice,10_ Other One _ Muncle
14,11,Key To The Highway,11/15/2022,The Music Building,practice,11_ Key To The Highway
15,12,The Weight,11/15/2022,The Music Building,practice,12_ The Weight
1,1,Brown Eyed Women,11/30/2022,The Music Building,practice,01_ Brown Eyed Women
2,2,Me And My Uncle,11/30/2022,The Music Building,practice,02_ Me And My Uncle
3,3,Valerie,11/30/2022,The Music Building,practice,03_ Valerie (1)
4,4,Push Comes To Shove,11/30/2022,The Music Building,practice,04_ Push Comes To Shove
5,5,Deal,11/30/2022,The Music Building,practice,05_ Deal
6,6,Oh Darling,11/30/2022,The Music Building,practice,06_ Oh Darling
7,7,Flash Of Light,11/30/2022,The Music Building,practice,07_ Flash of Light
8,8,The Weight,11/30/2022,The Music Building,practice,08_ The Weight
9,9,Moonage Daydream,11/30/2022,The Music Building,practice,09_ Moonage Daydream
10,12,Not Fade Away,11/30/2022,The Music Building,practice,12_ Not Fade Away _ Lovelight _ Hard to Find
11,12,Turn On Your Lovelight,11/30/2022,The Music Building,practice,12_ Not Fade Away _ Lovelight _ Hard to Find
12,12,Hard To Find,11/30/2022,The Music Building,practice,12_ Not Fade Away _ Lovelight _ Hard to Find
13,13,China Cat Sunflower,11/30/2022,The Music Building,practice,13_ China Cat _ RIder
14,13,I Know You Rider,11/30/2022,The Music Building,practice,13_ China Cat _ RIder
15,14,The Music Never Stopped,11/30/2022,The Music Building,practice,14_ The Music Never Stopped
16,15,Dire Wolf,11/30/2022,The Music Building,practice,15_ Dire Wolf
1,1,Bertha,12/13/2022,The Music Building,practice,01_ Bertha
2,2,Brown Eyed Women,12/13/2022,The Music Building,practice,02_ Brown Eyed Women
3,3,Me And My Uncle,12/13/2022,The Music Building,practice,03_ Me And My Uncle
4,4,Valerie,12/13/2022,The Music Building,practice,04_ Valerie
5,5,Deal,12/13/2022,The Music Building,practice,05_ Deal
6,6,Push Comes To Shove,12/13/2022,The Music Building,practice,06_ Push Comes to Shove
7,7,Oh Darling,12/13/2022,The Music Building,practice,07_ Oh Darling
8,8,Flash Of Light,12/13/2022,The Music Building,practice,08_ Flash of Light
9,9,The Weight,12/13/2022,The Music Building,practice,09_ The Weight
10,16,Franklin's Tower,12/13/2022,The Music Building,practice,16_ The Weight _ Franklin's Tower
11,17,Brokedown Palace,12/13/2022,The Music Building,practice,17_ Brokedown Palace
12,18,Dire Wolf,12/13/2022,The Music Building,practice,18_ Dire Wolf
1,1,Brown Eyed Women,12/28/2022,The Music Building,practice,01_ Brown Eyed Women
2,2,Me And My Uncle,12/28/2022,The Music Building,practice,02_ Me and My Uncle
3,3,Valerie,12/28/2022,The Music Building,practice,03_ Valerie
4,4,Deal,12/28/2022,The Music Building,practice,04_ Deal
5,5,Push Comes To Shove,12/28/2022,The Music Building,practice,05_ Push Comes to Shove
6,6,Oh Darling,12/28/2022,The Music Building,practice,06_ Oh Darling
7,7,Flash Of Light,12/28/2022,The Music Building,practice,07_ Flash of Light
8,8,The Weight,12/28/2022,The Music Building,practice,08_ The Weight
9,9,Christmas Must Be Tonight,12/28/2022,The Music Building,practice,09_ Christmas Must Be Tonight
10,16,Franklin's Tower,12/28/2022,The Music Building,practice,16_ The Weight _ Franklin's Tower
11,17,China Cat Sunflower,12/28/2022,The Music Building,practice,17_ China Cat Sunflower _ I Know You Rider
12,17,I Know You Rider,12/28/2022,The Music Building,practice,17_ China Cat Sunflower _ I Know You Rider
13,18,Look Out Cleveland,12/28/2022,The Music Building,practice,18_ Look Out Cleveland
14,19,Dire Wolf,12/28/2022,The Music Building,practice,19_ Dire Wolf
1,1,Jack-a-roe,1/11/2023,The Music Building,practice,01_ Jack-a-Roe
2,2,Scarlet Begonias,1/11/2023,The Music Building,practice,02_ Scarlet Fire
3,2,Fire On The Mountain,1/11/2023,The Music Building,practice,02_ Scarlet Fire
4,3,Cumberland Blues,1/11/2023,The Music Building,practice,03_ Cumberland Blues
5,4,Hard To Find,1/11/2023,The Music Building,practice,04_ Hard to Find
6,5,The Music Never Stopped,1/11/2023,The Music Building,practice,05_ The Music Never Stopped
7,6,Brokedown Palace,1/11/2023,The Music Building,practice,06_ Brokedown Palace
8,7,How Are You,1/11/2023,The Music Building,practice,07_ How Are You
9,8,Across The Great Divide,1/11/2023,The Music Building,practice,08_ Across The Great Divide
10,9,Ophelia,1/11/2023,The Music Building,practice,09_ Ophelia
11,10,Hurricane,1/11/2023,The Music Building,practice,10_ Hurricane
12,11,All My Favorite People,1/11/2023,The Music Building,practice,11_ All My Favorite People
13,12,China Cat Sunflower,1/11/2023,The Music Building,practice,12_ China Rider
14,12,I Know You Rider,1/11/2023,The Music Building,practice,12_ China Rider
1,1,New Speedway Boogie,1/19/2023,The Music Building,practice,01_ New Speedway Boogie
2,2,All My Favorite People,1/19/2023,The Music Building,practice,02_ All My Favorite People (1)
3,4,Put Your Records On,1/19/2023,The Music Building,practice,04_ Put Your Records On
4,7,The Weight,1/19/2023,The Music Building,practice,07_ The Weight
5,8,Just Dance,1/19/2023,The Music Building,practice,08_ Just Dance
6,9,Valerie,1/19/2023,The Music Building,practice,09_ Valerie
7,11,Hard To Find,1/19/2023,The Music Building,practice,11_ Hard to Find (Instrumental)
8,12,How Are You,1/19/2023,The Music Building,practice,12_ How Are You
9,13,Ramble On Rose,1/19/2023,The Music Building,practice,13_ Ramble On Rose
10,14,Althea,1/19/2023,The Music Building,practice,14_ Althea
11,15,The Music Never Stopped,1/19/2023,The Music Building,practice,15_ The Music Never Stopped
12,16,Cool It Down,1/19/2023,The Music Building,practice,16_ Cool It Down
13,17,Dire Wolf,1/19/2023,The Music Building,practice,17_ Dire Wolf
14,18,Brizel Song,1/19/2023,The Music Building,practice,18_ Brizel Song
1,1,Sugar Magnolia,1/25/2023,The Music Building,practice,01_ Sugar Magnolia
2,2,Me And My Uncle,1/25/2023,The Music Building,practice,02_ Me and My Uncle
3,3,All My Favorite People,1/25/2023,The Music Building,practice,03_ All My Favorite People
4,6,Flash Of Light,1/25/2023,The Music Building,practice,06_ Flash of Light
5,7,Valerie,1/25/2023,The Music Building,practice,07_ Valerie
6,8,Put Your Records On,1/25/2023,The Music Building,practice,08_ Put Your Records On
7,13,Oh Darling,1/25/2023,The Music Building,practice,13_ Oh Darling
8,14,Let The Good Times Roll,1/25/2023,The Music Building,practice,14_ Let The Good Times Roll
9,15,The Weight,1/25/2023,The Music Building,practice,15_ The Weight
10,16,Dancin In The Moonlight,1/25/2023,The Music Building,practice,16_ Dancin In The Moonlight
11,17,Deal,1/25/2023,The Music Building,practice,17_ Deal
12,18,How Are You,1/25/2023,The Music Building,practice,18_ How Are You
13,19,Sand,1/25/2023,The Music Building,practice,19_ Sand
14,20,Moonage Daydream,1/25/2023,The Music Building,practice,20_ Moonage Daydream
1,1,Bertha,1/27/2023,The Music Building,practice,01_ Bertha
2,2,One Way Out,1/27/2023,The Music Building,practice,02_ One Way Out
3,3,China Cat Sunflower,1/27/2023,The Music Building,practice,03_ China Cat _ Rider
4,3,I Know You Rider,1/27/2023,The Music Building,practice,03_ China Cat _ Rider
5,4,He's Gone,1/27/2023,The Music Building,practice,04_ He's Gone
6,5,How Are You,1/27/2023,The Music Building,practice,05_ How Are You _ Cleveland
7,5,Look Out Cleveland,1/27/2023,The Music Building,practice,05_ How Are You _ Cleveland
8,6,Jam,1/27/2023,The Music Building,practice,06_ Jam
9,7,Mississippi Half-step Uptown Toodeloo,1/27/2023,The Music Building,practice,07_ Mississippi Half-Step _ Music Never Stopped
10,7,The Music Never Stopped,1/27/2023,The Music Building,practice,07_ Mississippi Half-Step _ Music Never Stopped
11,8,Brown Eyed Women,1/27/2023,The Music Building,practice,08_ Brown Eyed Women
12,9,Cumberland Blues,1/27/2023,The Music Building,practice,09_ Cumberland Blues
13,10,Brokedown Palace,1/27/2023,The Music Building,practice,10_ Brokedown Palace
14,11,Deal,1/27/2023,The Music Building,practice,11_ Deal
1,1,Me And My Uncle,2/3/2023,The Music Building,practice,01_ Me and My Uncle
2,2,Valerie,2/3/2023,The Music Building,practice,02_ Valerie
3,3,Flash Of Light,2/3/2023,The Music Building,practice,03_ Flash of Light
4,4,All My Favorite People,2/3/2023,The Music Building,practice,04_ All My Favorite People
5,6,Push Comes To Shove,2/3/2023,The Music Building,practice,06_ Push Comes To Shove
6,7,Put Your Records On,2/3/2023,The Music Building,practice,07_ Put Your Records On
7,8,Dire Wolf,2/3/2023,The Music Building,practice,08_ Dire Wolf
8,9,Oh Darling,2/3/2023,The Music Building,practice,09_ Oh Darling
9,10,Mississippi Half-step Uptown Toodeloo,2/3/2023,The Music Building,practice,10_ Mississippi _ The Music Never Stopped
10,10,The Music Never Stopped,2/3/2023,The Music Building,practice,10_ Mississippi _ The Music Never Stopped
11,11,Deal,2/3/2023,The Music Building,practice,11_ Deal
12,12,The Weight,2/3/2023,The Music Building,practice,12_ The Weight
1,1,Bring It On Home,2/8/2023,The Music Building,practice,01_ Bring It On Home
2,2,Go Your Own Way,2/8/2023,The Music Building,practice,02_ Go Your Own Way (1)
3,5,How Are You,2/8/2023,The Music Building,practice,05_ How Are You
4,6,My Church,2/8/2023,The Music Building,practice,06_ My Church
5,8,Ramble On Rose,2/8/2023,The Music Building,practice,08_ Ramble On Rose
6,9,The Music Never Stopped,2/8/2023,The Music Building,practice,09_ The Music Never Stopped
7,10,Put Your Records On,2/8/2023,The Music Building,practice,10_ Put Your Records On
8,11,Shadow People,2/8/2023,The Music Building,practice,11_ Shadow People
9,12,Don't Do It,2/8/2023,The Music Building,practice,12_ Don't Do It
10,13,Shakedown Street,2/8/2023,The Music Building,practice,13_ Shakedown Street
1,1,Dancin In The Street,2/17/2023,The Music Building,practice,01_ DitS _ Eyes
2,1,Eyes Of The World,2/17/2023,The Music Building,practice,01_ DitS _ Eyes
3,2,How Are You,2/17/2023,The Music Building,practice,02_ How Are You
4,3,Cissy Strut,2/17/2023,The Music Building,practice,03_ Cissy Strut _ Cleveland _ Rock and Roll
5,3,Look Out Cleveland,2/17/2023,The Music Building,practice,03_ Cissy Strut _ Cleveland _ Rock and Roll
6,3,Rock And Roll,2/17/2023,The Music Building,practice,03_ Cissy Strut _ Cleveland _ Rock and Roll
7,4,Shadow People,2/17/2023,The Music Building,practice,04_ Shadow People
8,5,Way Back Home,2/17/2023,The Music Building,practice,05_ Way Back Home _ The Music Never Stopped
9,5,The Music Never Stopped,2/17/2023,The Music Building,practice,05_ Way Back Home _ The Music Never Stopped
10,6,Back On The Train,2/17/2023,The Music Building,practice,06_ Back On The Train
11,7,He's Gone,2/17/2023,The Music Building,practice,07_ He's Gone
12,8,Brown Eyed Women,2/17/2023,The Music Building,practice,08_ Brown Eyed Women
13,9,Dire Wolf,2/17/2023,The Music Building,practice,09_ Dire Wolf
14,10,Cumberland Blues,2/17/2023,The Music Building,practice,10_ Cumberland Blues
15,11,Mississippi Half-step Uptown Toodeloo,2/17/2023,The Music Building,practice,11_ Half Step _ The Weight _ Franklin
16,11,The Weight,2/17/2023,The Music Building,practice,11_ Half Step _ The Weight _ Franklin
17,11,Franklin's Tower,2/17/2023,The Music Building,practice,11_ Half Step _ The Weight _ Franklin
1,1,Deal,2/22/2023,The Music Building,practice,01_ Deal
2,2,Look Out Cleveland,2/22/2023,The Music Building,practice,02_ Look Out Cleveland
3,3,Mama Tried,2/22/2023,The Music Building,practice,03_ Mama Tried
4,4,Me And My Uncle,2/22/2023,The Music Building,practice,04_ Me and My Uncle
5,5,Moonage Daydream,2/22/2023,The Music Building,practice,05_ Moonage Daydream
6,6,Wolfman's Brother,2/22/2023,The Music Building,practice,06_ Wolfman's Brother
7,7,Shadow People,2/22/2023,The Music Building,practice,07_ Shadow People
8,8,One Toke Over The Line,2/22/2023,The Music Building,practice,08_ One Toke Over The Line
9,9,Roses Are Free,2/22/2023,The Music Building,practice,09_ Roses Are Free
10,10,Mississippi Half-step Uptown Toodeloo,2/22/2023,The Music Building,practice,10_ Mississippi _ Franklin
